Specialization template;Primary template;Total elapsed time (nanoseconds);Average elapsed time (nanoseconds);Occurrences
__cdecl std::pair<struct std::_List_node<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > >,void *> *,bool>::pair<struct std::_List_node<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > >,void *>*&,bool,0x0>(struct std::_List_node<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > >,void *> *&,bool &&) noexcept;__cdecl std::pair<struct std::_List_node<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > >,void *> *,bool>::pair(_Other1 &&,_Other2 &&) noexcept(<expr>);6800;3400;2
void __cdecl Microsoft::Cpp::BuildInsights::Internal::MatchEventStackImpl<class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity const &,class Microsoft::Cpp::BuildInsights::Activities::Activity const &> >,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity,class Microsoft::Cpp::BuildInsights::Activities::Activity>,struct Microsoft::Cpp::BuildInsights::Internal::Group<> >::MatchEventAndContinue<class Microsoft::Cpp::BuildInsights::Activities::Activity,class Microsoft::Cpp::BuildInsights::Activities::Activity>::HandleMatchedEvent<class Microsoft::Cpp::BuildInsights::Activities::Activity,>(class Microsoft::Cpp::BuildInsights::Activities::Activity &&,bool &,const class Microsoft::Cpp::BuildInsights::EventStack &,unsigned __int64,class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity const &,class Microsoft::Cpp::BuildInsights::Activities::Activity const &> > &&);void __cdecl Microsoft::Cpp::BuildInsights::Internal::MatchEventStackImpl<class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity const &,class Microsoft::Cpp::BuildInsights::Activities::Activity const &> >,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity,class Microsoft::Cpp::BuildInsights::Activities::Activity>,struct Microsoft::Cpp::BuildInsights::Internal::Group<> >::MatchEventAndContinue<class Microsoft::Cpp::BuildInsights::Activities::Activity,class Microsoft::Cpp::BuildInsights::Activities::Activity>::HandleMatchedEvent(TActivity &&,bool &,const class Microsoft::Cpp::BuildInsights::EventStack &,unsigned __int64,class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity const &,class Microsoft::Cpp::BuildInsights::Activities::Activity const &> > &&,TMatchedEntities &&...);6800;6800;1
__cdecl std::_Compressed_pair<class std::allocator<class Microsoft::Cpp::BuildInsights::IAnalyzer *>,class std::_Vector_val<struct std::_Simple_types<class Microsoft::Cpp::BuildInsights::IAnalyzer *> >,1>::_Compressed_pair<>(struct std::_Zero_then_variadic_args_t) noexcept;__cdecl std::_Compressed_pair<class std::allocator<class Microsoft::Cpp::BuildInsights::IAnalyzer *>,class std::_Vector_val<struct std::_Simple_types<class Microsoft::Cpp::BuildInsights::IAnalyzer *> >,1>::_Compressed_pair(struct std::_Zero_then_variadic_args_t,_Other2 &&...) noexcept(<expr>);6800;6800;1
bool __cdecl Microsoft::Cpp::BuildInsights::Internal::MatchEventImpl<class Microsoft::Cpp::BuildInsights::Internal::MatchEventFixedHandler<struct Microsoft::Cpp::BuildInsights::Internal::MatchEventStackImpl<class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity const &,class Microsoft::Cpp::BuildInsights::Activities::Activity const &> >,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity,class Microsoft::Cpp::BuildInsights::Activities::Activity>,struct Microsoft::Cpp::BuildInsights::Internal::Group<> >::MatchEventAndContinue<class Microsoft::Cpp::BuildInsights::Activities::Activity> >,bool &,class Microsoft::Cpp::BuildInsights::EventStack const &,unsigned __int64 &,class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity const &,class Microsoft::Cpp::BuildInsights::Activities::Activity const &> >,class Microsoft::Cpp::BuildInsights::Activities::Activity>::Run<class Microsoft::Cpp::BuildInsights::Activities::Activity,>(const class Microsoft::Cpp::BuildInsights::RawEvent &,class Microsoft::Cpp::BuildInsights::Internal::MatchEventFixedHandler<struct Microsoft::Cpp::BuildInsights::Internal::MatchEventStackImpl<class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity const &,class Microsoft::Cpp::BuildInsights::Activities::Activity const &> >,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity,class Microsoft::Cpp::BuildInsights::Activities::Activity>,struct Microsoft::Cpp::BuildInsights::Internal::Group<> >::MatchEventAndContinue<class Microsoft::Cpp::BuildInsights::Activities::Activity> > &&,bool &,const class Microsoft::Cpp::BuildInsights::EventStack &,unsigned __int64 &,class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity const &,class Microsoft::Cpp::BuildInsights::Activities::Activity const &> > &&,class Microsoft::Cpp::BuildInsights::Activities::Activity &&);bool __cdecl Microsoft::Cpp::BuildInsights::Internal::MatchEventImpl<class Microsoft::Cpp::BuildInsights::Internal::MatchEventFixedHandler<struct Microsoft::Cpp::BuildInsights::Internal::MatchEventStackImpl<class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity const &,class Microsoft::Cpp::BuildInsights::Activities::Activity const &> >,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity,class Microsoft::Cpp::BuildInsights::Activities::Activity>,struct Microsoft::Cpp::BuildInsights::Internal::Group<> >::MatchEventAndContinue<class Microsoft::Cpp::BuildInsights::Activities::Activity> >,bool &,class Microsoft::Cpp::BuildInsights::EventStack const &,unsigned __int64 &,class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity const &,class Microsoft::Cpp::BuildInsights::Activities::Activity const &> >,class Microsoft::Cpp::BuildInsights::Activities::Activity>::Run(const class Microsoft::Cpp::BuildInsights::RawEvent &,class Microsoft::Cpp::BuildInsights::Internal::MatchEventFixedHandler<struct Microsoft::Cpp::BuildInsights::Internal::MatchEventStackImpl<class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity const &,class Microsoft::Cpp::BuildInsights::Activities::Activity const &> >,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity,class Microsoft::Cpp::BuildInsights::Activities::Activity>,struct Microsoft::Cpp::BuildInsights::Internal::Group<> >::MatchEventAndContinue<class Microsoft::Cpp::BuildInsights::Activities::Activity> > &&,bool &,const class Microsoft::Cpp::BuildInsights::EventStack &,unsigned __int64 &,class Microsoft::Cpp::BuildInsights::Internal::MaterializeMemberFuncHandler<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity const &,class Microsoft::Cpp::BuildInsights::Activities::Activity const &> > &&,class Microsoft::Cpp::BuildInsights::Activities::Activity &&);6800;6800;1
class std::_Generic_error_category &__cdecl std::_Immortalize<class std::_Generic_error_category>(void);_Ty &__cdecl std::_Immortalize(void);6800;2266;3
void __cdecl std::_Default_allocator_traits<class std::allocator<class TimelineEntry *> >::construct<class TimelineEntry*,class TimelineEntry*const &>(class std::allocator<class TimelineEntry *> &,class TimelineEntry **const ,class TimelineEntry *const &);void __cdecl std::_Default_allocator_traits<class std::allocator<class TimelineEntry *> >::construct(class std::allocator<class TimelineEntry *> &,_Objty *const ,_Types &&...);6800;3400;2
class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IAnalyzer> &&__cdecl std::move<class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IAnalyzer>&>(class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IAnalyzer> &) noexcept;remove_reference<`template-type-parameter-1'>::type &&__cdecl std::move(_Ty &&) noexcept;6800;2266;3
int __cdecl std::_Codecvt_do_length<class std::codecvt<char16_t,char,struct _Mbstatet>,char,struct _Mbstatet>(const class std::codecvt<char16_t,char,struct _Mbstatet> &,struct _Mbstatet &,const char *,const char *,unsigned __int64);int __cdecl std::_Codecvt_do_length(const _CvtTy &,_Statype &,const _Byte *,const _Byte *,unsigned __int64);6700;2233;3
enum Microsoft::Cpp::BuildInsights::AnalysisControl __cdecl Microsoft::Cpp::BuildInsights::Internal::DynamicEventHandlingSupport::HandleAnalysisEvent<const class Microsoft::Cpp::BuildInsights::EventStack&,const void*,class Microsoft::Cpp::BuildInsights::IRelogger,class std::shared_ptr<class Microsoft::Cpp::BuildInsights::IRelogger>,const class Microsoft::Cpp::BuildInsights::EventStack&,const void*&>(class std::vector<class std::shared_ptr<class Microsoft::Cpp::BuildInsights::IRelogger>,class std::allocator<class std::shared_ptr<class Microsoft::Cpp::BuildInsights::IRelogger> > > &,enum Microsoft::Cpp::BuildInsights::AnalysisControl (__cdecl Microsoft::Cpp::BuildInsights::IRelogger::* )(const class Microsoft::Cpp::BuildInsights::EventStack &,const void *),const class Microsoft::Cpp::BuildInsights::EventStack &,const void *&);enum Microsoft::Cpp::BuildInsights::AnalysisControl __cdecl Microsoft::Cpp::BuildInsights::Internal::DynamicEventHandlingSupport::HandleAnalysisEvent(class std::vector<`template-type-parameter-3',class std::allocator<`template-type-parameter-3'> > &,enum Microsoft::Cpp::BuildInsights::AnalysisControl (__cdecl TInterface::* )(TInterfaceArgs...),TArgs &&...);6700;2233;3
void __cdecl std::_Med3_unchecked<struct FileInclusionTimesExporter::DataPerFile*,class FileInclusionTimesExporter::ExportTo::<lambda_b68333ea59420deb7dec0041da4f8963>>(struct FileInclusionTimesExporter::DataPerFile *,struct FileInclusionTimesExporter::DataPerFile *,struct FileInclusionTimesExporter::DataPerFile *,class FileInclusionTimesExporter::ExportTo::<lambda_b68333ea59420deb7dec0041da4f8963>);void __cdecl std::_Med3_unchecked(_RanIt,_RanIt,_RanIt,_Pr);6700;6700;1
class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IRelogger> &&__cdecl std::move<class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IRelogger>&>(class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IRelogger> &) noexcept;remove_reference<`template-type-parameter-1'>::type &&__cdecl std::move(_Ty &&) noexcept;6700;2233;3
enum Microsoft::Cpp::BuildInsights::AnalysisControl __cdecl Microsoft::Cpp::BuildInsights::Internal::DynamicEventHandlingSupport::HandleAnalysisEvent<,class Microsoft::Cpp::BuildInsights::IRelogger,class std::unique_ptr<class Microsoft::Cpp::BuildInsights::IRelogger,struct std::default_delete<class Microsoft::Cpp::BuildInsights::IRelogger> >,>(class std::vector<class std::unique_ptr<class Microsoft::Cpp::BuildInsights::IRelogger,struct std::default_delete<class Microsoft::Cpp::BuildInsights::IRelogger> >,class std::allocator<class std::unique_ptr<class Microsoft::Cpp::BuildInsights::IRelogger,struct std::default_delete<class Microsoft::Cpp::BuildInsights::IRelogger> > > > &,enum Microsoft::Cpp::BuildInsights::AnalysisControl (__cdecl Microsoft::Cpp::BuildInsights::IRelogger::* )(void));enum Microsoft::Cpp::BuildInsights::AnalysisControl __cdecl Microsoft::Cpp::BuildInsights::Internal::DynamicEventHandlingSupport::HandleAnalysisEvent(class std::vector<`template-type-parameter-3',class std::allocator<`template-type-parameter-3'> > &,enum Microsoft::Cpp::BuildInsights::AnalysisControl (__cdecl TInterface::* )(TInterfaceArgs...),TArgs &&...);6700;2233;3
__cdecl std::_Compressed_pair<struct std::default_delete<class Microsoft::Cpp::BuildInsights::IAnalyzer>,class Microsoft::Cpp::BuildInsights::IAnalyzer *,1>::_Compressed_pair<struct std::default_delete<class Microsoft::Cpp::BuildInsights::IAnalyzer>,class Microsoft::Cpp::BuildInsights::IAnalyzer*>(struct std::_One_then_variadic_args_t,struct std::default_delete<class Microsoft::Cpp::BuildInsights::IAnalyzer> &&,class Microsoft::Cpp::BuildInsights::IAnalyzer *&&) noexcept;__cdecl std::_Compressed_pair<struct std::default_delete<class Microsoft::Cpp::BuildInsights::IAnalyzer>,class Microsoft::Cpp::BuildInsights::IAnalyzer *,1>::_Compressed_pair(struct std::_One_then_variadic_args_t,_Other1 &&,_Other2 &&...) noexcept(<expr>);6700;2233;3
const wchar_t *__cdecl std::_Find_unchecked1<const wchar_t*,wchar_t>(const wchar_t *,const wchar_t *const ,const wchar_t &,struct std::integral_constant<bool,0>);_InIt __cdecl std::_Find_unchecked1(_InIt,const _InIt,const _Ty &,struct std::integral_constant<bool,0>);6700;2233;3
__cdecl std::allocator<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<unsigned __int64 const ,struct std::pair<unsigned long,unsigned long> > > > > >::allocator<struct std::pair<unsigned __int64 const ,struct std::pair<unsigned long,unsigned long> >>(const class std::allocator<struct std::pair<unsigned __int64 const ,struct std::pair<unsigned long,unsigned long> > > &) noexcept;__cdecl std::allocator<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<unsigned __int64 const ,struct std::pair<unsigned long,unsigned long> > > > > >::allocator(const class std::allocator<`template-type-parameter-1'> &) noexcept;6700;6700;1
class cxxopts::values::standard_value<bool> *__cdecl std::addressof<class cxxopts::values::standard_value<bool>>(class cxxopts::values::standard_value<bool> &) noexcept;_Ty *__cdecl std::addressof(_Ty &) noexcept;6700;6700;1
struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > > *__cdecl std::addressof<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > >>(struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > > &) noexcept;_Ty *__cdecl std::addressof(_Ty &) noexcept;6700;3350;2
__cdecl std::_Compressed_pair<struct std::default_delete<class Microsoft::Cpp::BuildInsights::IRelogger>,class Microsoft::Cpp::BuildInsights::IRelogger *,1>::_Compressed_pair<struct std::default_delete<class Microsoft::Cpp::BuildInsights::IRelogger>,class Microsoft::Cpp::BuildInsights::IRelogger*>(struct std::_One_then_variadic_args_t,struct std::default_delete<class Microsoft::Cpp::BuildInsights::IRelogger> &&,class Microsoft::Cpp::BuildInsights::IRelogger *&&) noexcept;__cdecl std::_Compressed_pair<struct std::default_delete<class Microsoft::Cpp::BuildInsights::IRelogger>,class Microsoft::Cpp::BuildInsights::IRelogger *,1>::_Compressed_pair(struct std::_One_then_variadic_args_t,_Other1 &&,_Other2 &&...) noexcept(<expr>);6700;2233;3
void __cdecl std::_List_node<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > >,void *>::_Free_non_head<class std::allocator<struct std::_List_node<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > >,void *> >>(class std::allocator<struct std::_List_node<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > >,void *> > &,struct std::_List_node<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > >,void *> *) noexcept;void __cdecl std::_List_node<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > >,void *>::_Free_non_head(_Alnode &,struct std::_List_node<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > >,void *> *) noexcept;6700;3350;2
class std::unique_ptr<class Microsoft::Cpp::BuildInsights::IRelogger,struct std::default_delete<class Microsoft::Cpp::BuildInsights::IRelogger> > &&__cdecl std::forward<class std::unique_ptr<class Microsoft::Cpp::BuildInsights::IRelogger,struct std::default_delete<class Microsoft::Cpp::BuildInsights::IRelogger> >>(class std::unique_ptr<class Microsoft::Cpp::BuildInsights::IRelogger,struct std::default_delete<class Microsoft::Cpp::BuildInsights::IRelogger> > &) noexcept;_Ty &&__cdecl std::forward(remove_reference<`template-type-parameter-1'>::type &) noexcept;6700;2233;3
class std::unique_ptr<class Microsoft::Cpp::BuildInsights::IRelogger,struct std::default_delete<class Microsoft::Cpp::BuildInsights::IRelogger> > *__cdecl std::_Uninitialized_move<class std::unique_ptr<class Microsoft::Cpp::BuildInsights::IRelogger,struct std::default_delete<class Microsoft::Cpp::BuildInsights::IRelogger> >*,class std::allocator<class std::unique_ptr<class Microsoft::Cpp::BuildInsights::IRelogger,struct std::default_delete<class Microsoft::Cpp::BuildInsights::IRelogger> > >>(class std::unique_ptr<class Microsoft::Cpp::BuildInsights::IRelogger,struct std::default_delete<class Microsoft::Cpp::BuildInsights::IRelogger> > *const ,class std::unique_ptr<class Microsoft::Cpp::BuildInsights::IRelogger,struct std::default_delete<class Microsoft::Cpp::BuildInsights::IRelogger> > *const ,class std::unique_ptr<class Microsoft::Cpp::BuildInsights::IRelogger,struct std::default_delete<class Microsoft::Cpp::BuildInsights::IRelogger> > *,class std::allocator<class std::unique_ptr<class Microsoft::Cpp::BuildInsights::IRelogger,struct std::default_delete<class Microsoft::Cpp::BuildInsights::IRelogger> > > &);allocator_traits<`template-type-parameter-2'>::pointer __cdecl std::_Uninitialized_move(const _InIt,const _InIt,allocator_traits<`template-type-parameter-2'>::pointer,_Alloc &);6700;2233;3
bool __cdecl Microsoft::Cpp::BuildInsights::MatchEventStackInMemberFunction<class BuildTimelineAnalyzer,void,struct Microsoft::Cpp::BuildInsights::Internal::Group<class Microsoft::Cpp::BuildInsights::Activities::Activity const &,class Microsoft::Cpp::BuildInsights::SimpleEvents::CommandLine const &>,,void(__cdecl BuildTimelineAnalyzer::* )(const class Microsoft::Cpp::BuildInsights::Activities::Activity &,const class Microsoft::Cpp::BuildInsights::SimpleEvents::CommandLine &),>(const class Microsoft::Cpp::BuildInsights::EventStack &,class BuildTimelineAnalyzer *,void (__cdecl BuildTimelineAnalyzer::* )(const class Microsoft::Cpp::BuildInsights::Activities::Activity &,const class Microsoft::Cpp::BuildInsights::SimpleEvents::CommandLine &));bool __cdecl Microsoft::Cpp::BuildInsights::MatchEventStackInMemberFunction(const class Microsoft::Cpp::BuildInsights::EventStack &,TInterface *,TMemberFunc,TExtraArgs &&...);6700;6700;1
struct std::_List_node<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,void *> *const &__cdecl std::forward<struct std::_List_node<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,void *>*const &>(struct std::_List_node<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,void *> *const &) noexcept;_Ty &&__cdecl std::forward(remove_reference<`template-type-parameter-1'>::type &) noexcept;6700;3350;2
class Microsoft::Cpp::BuildInsights::IAnalyzer *__cdecl std::exchange<class Microsoft::Cpp::BuildInsights::IAnalyzer*,class Microsoft::Cpp::BuildInsights::IAnalyzer*>(class Microsoft::Cpp::BuildInsights::IAnalyzer *&,class Microsoft::Cpp::BuildInsights::IAnalyzer *&&) noexcept;_Ty __cdecl std::exchange(_Ty &,_Other &&) noexcept(<expr>);6700;2233;3
struct std::default_delete<class Microsoft::Cpp::BuildInsights::IRelogger> &&__cdecl std::forward<struct std::default_delete<class Microsoft::Cpp::BuildInsights::IRelogger>>(struct std::default_delete<class Microsoft::Cpp::BuildInsights::IRelogger> &) noexcept;_Ty &&__cdecl std::forward(remove_reference<`template-type-parameter-1'>::type &) noexcept;6700;2233;3
void __cdecl std::uninitialized_fill<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > > > > >*,class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > > > > >>(class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > > > > > *const ,class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > > > > > *const ,const class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > > > > > &);void __cdecl std::uninitialized_fill(const _NoThrowFwdIt,const _NoThrowFwdIt,const _Tval &);6700;3350;2
class std::_Facet_base *&__cdecl std::forward<class std::_Facet_base*&>(class std::_Facet_base *&) noexcept;_Ty &&__cdecl std::forward(remove_reference<`template-type-parameter-1'>::type &) noexcept;6700;2233;3
void __cdecl std::_Destroy_in_place<struct std::_List_node<struct std::pair<class std::shared_ptr<class cxxopts::OptionDetails> const ,class cxxopts::OptionValue>,void *>*>(struct std::_List_node<struct std::pair<class std::shared_ptr<class cxxopts::OptionDetails> const ,class cxxopts::OptionValue>,void *> *&) noexcept;void __cdecl std::_Destroy_in_place(_Ty &) noexcept;6600;6600;1
__cdecl std::tuple<class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > &&>::tuple<struct std::_Exact_args_t,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > >,,0x0>(struct std::_Exact_args_t,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > &&);__cdecl std::tuple<class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > &&>::tuple(_Tag,_This2 &&,_Rest2 &&...);6600;3300;2
void __cdecl std::_Guess_median_unchecked<struct FileInclusionTimesExporter::DataPerFile*,class FileInclusionTimesExporter::ExportTo::<lambda_b68333ea59420deb7dec0041da4f8963>>(struct FileInclusionTimesExporter::DataPerFile *,struct FileInclusionTimesExporter::DataPerFile *,struct FileInclusionTimesExporter::DataPerFile *,class FileInclusionTimesExporter::ExportTo::<lambda_b68333ea59420deb7dec0041da4f8963>);void __cdecl std::_Guess_median_unchecked(_RanIt,_RanIt,_RanIt,_Pr);6600;6600;1
